Entity,Code,Year,Death rate in ongoing conflicts in a country (best estimate) - Conflict type: all,"Homicide rate per 100,000 population - Both sexes - All ages",terr_contr_vdem_owid,terr_contr_vdem_high_owid,terr_contr_vdem_low_owid
Netherlands,NLD,2002,0.0,1.2144206,100.0,100.0,100.0
Netherlands,NLD,2003,0.0,1.2525128,100.0,100.0,100.0
Netherlands,NLD,2004,0.0,1.1793009,100.0,100.0,100.0
Netherlands,NLD,2005,0.0,1.0699902,100.0,100.0,100.0
Netherlands,NLD,2006,0.0,0.784041,100.0,100.0,100.0
Netherlands,NLD,2007,0.0,0.8724176,100.0,100.0,100.0
Netherlands,NLD,2008,0.0,0.9112575,100.0,100.0,100.0
Netherlands,NLD,2009,0.0,0.93128973,100.0,100.0,100.0
Netherlands,NLD,2010,0.0,0.8665763,100.0,100.0,100.0
Netherlands,NLD,2011,0.0,0.85621196,100.0,100.0,100.0
Netherlands,NLD,2012,0.0,0.86385113,100.0,100.0,100.0
Netherlands,NLD,2013,0.0,0.7410766,100.0,100.0,100.0
Netherlands,NLD,2014,0.0,0.725489,100.0,100.0,100.0
Netherlands,NLD,2015,0.0,0.610289,100.0,100.0,100.0
Netherlands,NLD,2016,0.0,0.548921,100.0,100.0,100.0
Netherlands,NLD,2017,0.0,0.76712084,100.0,100.0,100.0
Netherlands,NLD,2018,0.0,0.5785014,100.0,100.0,100.0
Netherlands,NLD,2019,0.0,0.62776226,100.0,100.0,100.0
Netherlands,NLD,2020,0.0,0.61372364,99.4,99.946,98.854
Netherlands,NLD,2021,0.0,0.65136546,99.0,99.884,98.116
New Zealand,NZL,1990,0.0,1.8646106,99.8,99.99,99.61
New Zealand,NZL,1991,0.0,1.539586,99.8,99.99,99.61
New Zealand,NZL,1992,0.0,1.8852232,99.8,99.99,99.61
New Zealand,NZL,1993,0.0,1.1590061,99.8,99.99,99.61
New Zealand,NZL,1994,0.0,1.5700786,99.8,99.99,99.61
New Zealand,NZL,1995,0.0,1.0615443,99.8,99.99,99.61
New Zealand,NZL,1996,0.0,1.2873957,99.8,99.99,99.61
New Zealand,NZL,1997,0.0,1.5890453,99.8,99.99,99.61
New Zealand,NZL,1998,0.0,1.2860744,99.8,99.99,99.61
New Zealand,NZL,1999,0.0,1.173864,99.8,99.99,99.61
New Zealand,NZL,2000,0.0,1.3488045,99.8,99.99,99.61
New Zealand,NZL,2001,0.0,1.3111961,99.8,99.99,99.61
New Zealand,NZL,2002,0.0,1.5195322,99.8,99.99,99.61
New Zealand,NZL,2003,0.0,1.0945435,99.8,99.99,99.61
New Zealand,NZL,2004,0.0,1.1025605,99.8,99.99,99.61
New Zealand,NZL,2005,0.0,1.4760036,99.8,99.99,99.61
New Zealand,NZL,2006,0.0,1.1722549,99.8,99.99,99.61
New Zealand,NZL,2007,0.0,1.1370382,99.8,99.99,99.61
New Zealand,NZL,2008,0.0,1.1971161,99.8,99.99,99.61
New Zealand,NZL,2009,0.0,1.5570943,99.8,99.99,99.61
New Zealand,NZL,2010,0.0,0.9893385,99.8,99.99,99.61
New Zealand,NZL,2011,0.0,0.89015305,99.8,99.99,99.61
New Zealand,NZL,2012,0.0,0.92964524,99.8,99.99,99.61
New Zealand,NZL,2013,0.0,1.0335582,99.8,99.99,99.61
New Zealand,NZL,2014,0.0,0.95255077,99.8,99.99,99.61
New Zealand,NZL,2015,0.0,1.0456172,99.8,99.99,99.61
New Zealand,NZL,2016,0.0,1.0711039,99.8,99.99,99.61
New Zealand,NZL,2017,0.0,0.7374241,99.8,99.99,99.61
New Zealand,NZL,2018,0.0,1.5500588,99.8,99.99,99.61
New Zealand,NZL,2019,0.0,2.601313,99.8,99.99,99.61
Nicaragua,NIC,1990,0.9224604,15.894716,90.0,94.664,85.336
Nicaragua,NIC,1991,0.0,16.915901,90.545,93.272,87.819
Nicaragua,NIC,1992,0.0,18.657509,90.545,93.272,87.819
Nicaragua,NIC,1993,0.0,16.833498,90.545,93.272,87.819
Nicaragua,NIC,1994,0.0,15.674794,90.545,93.272,87.819
Nicaragua,NIC,1995,0.0,14.972694,90.545,93.272,87.819
Nicaragua,NIC,1996,0.0,13.756154,90.545,93.272,87.819
Nicaragua,NIC,1997,0.0,13.86857,90.545,93.272,87.819
Nicaragua,NIC,1998,0.0,12.845378,90.545,93.272,87.819
Nicaragua,NIC,1999,0.0,11.1091795,90.545,93.272,87.819
Nicaragua,NIC,2000,0.0,9.291027,90.545,93.272,87.819
Nicaragua,NIC,2001,0.0,10.341313,90.545,93.272,87.819
Nicaragua,NIC,2002,0.0,10.534311,90.545,93.272,87.819
Nicaragua,NIC,2003,0.0,11.929224,90.545,93.272,87.819
Nicaragua,NIC,2004,0.0,11.993562,90.545,93.272,87.819
Nicaragua,NIC,2005,0.0,13.3646755,90.545,93.272,87.819
Nicaragua,NIC,2006,0.0,13.056503,90.545,93.272,87.819
Nicaragua,NIC,2007,0.0,12.733052,92.909,95.218,90.419
Nicaragua,NIC,2008,0.0,12.9401045,92.909,95.218,90.419
Nicaragua,NIC,2009,0.0,13.897943,92.909,95.218,90.419
Nicaragua,NIC,2010,0.0,13.405664,92.909,95.218,90.419
Nicaragua,NIC,2011,0.0,12.418905,92.909,95.218,90.419
Nicaragua,NIC,2012,0.0,11.159739,92.909,95.218,90.419
Nicaragua,NIC,2013,0.0,9.706867,92.364,94.361,89.821
Nicaragua,NIC,2014,0.0,8.45591,92.364,94.361,89.821
Nicaragua,NIC,2015,0.0,8.319312,92.364,94.361,89.821
Nicaragua,NIC,2016,0.0,7.0900507,92.364,94.361,89.821
Nicaragua,NIC,2017,0.0,6.650689,92.1,94.535,89.665
Nicaragua,NIC,2018,0.0,10.376991,88.6,91.554,85.246
Nicaragua,NIC,2019,0.0,7.7281795,88.25,91.265,85.135
Nicaragua,NIC,2021,0.0,11.006432,92.0,93.675,90.125
Niger,NER,2011,0.017357979,4.8081617,76.182,82.297,69.339
Niger,NER,2012,0.0,4.3888946,77.818,83.662,71.611
Nigeria,NGA,2016,2.023142,33.604195,84.0,91.707,73.293
Nigeria,NGA,2019,1.1239299,21.74079,78.5,86.97,68.03
North Macedonia,MKD,1998,0.0,2.384685,93.333,97.113,89.554
North Macedonia,MKD,1999,0.3458872,1.8776759,90.0,93.821,86.179
North Macedonia,MKD,2000,0.0,2.3062556,87.833,93.086,82.247
North Macedonia,MKD,2001,3.2141955,2.6785054,68.167,74.737,61.597
North Macedonia,MKD,2002,0.0,2.905939,84.333,91.017,77.65
North Macedonia,MKD,2003,0.0,3.3797772,91.833,95.149,88.184
North Macedonia,MKD,2004,0.0,2.360451,90.0,93.989,86.011
North Macedonia,MKD,2006,0.0,2.2103956,96.692,98.42,94.657
North Macedonia,MKD,2007,0.0,2.0158503,96.615,98.379,94.544
North Macedonia,MKD,2008,0.0,1.6776698,96.615,98.501,94.576
North Macedonia,MKD,2009,0.0,1.6748115,96.692,98.337,94.586
North Macedonia,MKD,2010,0.0,2.053655,96.692,98.51,94.567
North Macedonia,MKD,2011,0.0,1.4305472,96.692,98.615,94.616
North Macedonia,MKD,2012,0.0,1.3812957,96.692,98.396,94.681
North Macedonia,MKD,2013,0.0,1.046515,97.545,99.239,95.67
North Macedonia,MKD,2014,0.0,1.662478,97.636,99.066,95.661
North Macedonia,MKD,2015,0.0,1.1859796,95.818,97.946,93.509
North Macedonia,MKD,2016,0.0,0.90039027,96.333,99.241,93.426
North Macedonia,MKD,2017,0.0,1.467818,96.556,99.182,93.929
North Macedonia,MKD,2018,0.0,1.1828771,95.444,99.175,91.714
North Macedonia,MKD,2019,0.0,1.1351941,95.556,99.111,92.0
Norway,NOR,1990,0.0,1.1080631,99.929,99.996,99.861
Norway,NOR,1991,0.0,1.1731894,99.929,99.996,99.861
Norway,NOR,1992,0.0,1.0731223,99.929,99.996,99.861
Norway,NOR,1993,0.0,0.8812338,99.929,99.996,99.861
Norway,NOR,1994,0.0,0.7609403,99.929,99.996,99.861
Norway,NOR,1995,0.0,0.96345025,99.929,99.996,99.861
Norway,NOR,1996,0.0,0.98139685,99.929,99.996,99.861
Norway,NOR,1997,0.0,0.8625908,99.929,99.996,99.861
Norway,NOR,1998,0.0,0.8574635,99.929,99.996,99.861
Norway,NOR,1999,0.0,0.73955506,99.929,99.996,99.861
Norway,NOR,2000,0.0,1.0687563,99.929,99.996,99.861
Norway,NOR,2001,0.0,0.81966907,99.929,99.996,99.861
Norway,NOR,2002,0.0,1.0135647,99.929,99.996,99.861
Norway,NOR,2004,0.0,0.7839248,99.929,99.996,99.861
Norway,NOR,2005,0.0,0.71371585,99.929,99.996,99.861
Norway,NOR,2006,0.0,0.7079893,99.929,99.996,99.861
Norway,NOR,2007,0.0,0.63699996,99.929,99.996,99.861
Norway,NOR,2008,0.0,0.71298945,99.786,99.932,99.64
Norway,NOR,2009,0.0,0.6005136,99.786,99.932,99.64
Norway,NOR,2010,0.0,0.59307843,99.929,99.995,99.862
Norway,NOR,2011,0.0,2.2408123,99.929,99.995,99.862
Norway,NOR,2012,0.0,0.53794974,99.929,99.995,99.862
Norway,NOR,2013,0.0,0.90539265,99.929,99.995,99.862
Norway,NOR,2014,0.0,0.56443036,99.929,99.995,99.862
Norway,NOR,2015,0.0,0.462396,99.929,99.995,99.862
Norway,NOR,2016,0.0,0.51560277,99.929,99.995,99.862
Norway,NOR,2017,0.0,0.530565,99.929,99.995,99.862
Norway,NOR,2018,0.0,0.47060418,99.167,99.93,98.403
Norway,NOR,2019,0.0,0.5235329,97.5,98.724,96.276
Norway,NOR,2020,0.0,0.5762254,100.0,100.0,100.0
Norway,NOR,2021,0.0,0.5367368,100.0,100.0,100.0
Oman,OMN,2002,0.0,1.1648909,96.667,99.084,93.916
Oman,OMN,2003,0.0,1.4393815,96.667,99.084,93.916
Oman,OMN,2004,0.0,1.7011935,96.667,99.084,93.916
Oman,OMN,2005,0.0,2.107195,96.667,99.084,93.916
Oman,OMN,2006,0.0,4.7253637,96.667,99.084,93.916
Oman,OMN,2007,0.0,1.4199636,96.667,99.084,93.916
Oman,OMN,2008,0.0,1.7728968,96.708,99.095,94.072
Oman,OMN,2009,0.0,1.3716216,96.708,99.095,94.072
Oman,OMN,2010,0.0,1.6655595,96.708,99.095,94.072
Oman,OMN,2011,0.0,1.0602238,96.708,99.095,94.072
Oman,OMN,2012,0.0,1.1030726,96.708,99.095,94.072
Oman,OMN,2013,0.0,2.5414758,96.708,99.095,94.072
Oman,OMN,2014,0.0,0.29930654,96.708,99.095,94.072
Oman,OMN,2015,0.0,0.38169974,96.708,99.095,94.072
Oman,OMN,2016,0.0,0.36379594,96.708,99.095,94.072
Oman,OMN,2017,0.0,0.3742965,96.364,98.911,93.271
Oman,OMN,2018,0.0,0.28253767,96.364,98.911,93.271
Oman,OMN,2019,0.0,0.49969932,95.375,98.724,91.526
Oman,OMN,2020,0.0,0.30813938,94.667,97.929,90.737
Oman,OMN,2021,0.0,0.24333748,87.333,91.854,82.813
Pakistan,PAK,1990,0.32838282,7.112651,87.143,90.714,82.715
Pakistan,PAK,1996,0.034247868,6.603281,87.143,90.714,82.715
Pakistan,PAK,1997,0.07500163,6.583162,87.143,90.714,82.715
Pakistan,PAK,1998,0.09898532,7.043081,87.143,90.714,82.715
Pakistan,PAK,1999,0.04074967,6.2340317,87.143,90.714,82.715
Pakistan,PAK,2000,0.0595971,5.7692585,85.286,89.949,80.622
Pakistan,PAK,2001,0.018842123,6.025083,85.286,89.949,80.622
Pakistan,PAK,2002,0.07288862,5.7980137,82.143,87.189,77.097
Pakistan,PAK,2003,0.16059764,5.600543,82.143,87.189,77.097
Pakistan,PAK,2004,0.25373775,5.633799,83.542,86.948,79.719
Pakistan,PAK,2005,0.07856762,5.6098423,83.542,86.948,79.719
Pakistan,PAK,2006,0.25214806,5.6427255,83.0,86.831,79.003
Pakistan,PAK,2007,0.8157229,5.8024063,83.958,87.396,80.104
Pakistan,PAK,2008,2.4767125,6.485706,83.958,87.396,80.104
Pakistan,PAK,2009,3.9521735,6.5699496,83.958,87.396,80.104
Pakistan,PAK,2010,3.7165508,6.7830777,83.077,86.563,79.591
Pakistan,PAK,2011,1.7315975,6.978756,83.077,86.563,79.591
Pakistan,PAK,2012,1.7323929,6.847477,83.077,86.563,79.591
Pakistan,PAK,2013,1.3869845,6.78736,83.667,86.926,80.407
Pakistan,PAK,2014,1.703228,6.37498,83.667,86.926,80.407
Pakistan,PAK,2015,1.1504043,4.496389,84.818,87.947,81.69
Pakistan,PAK,2016,0.50579596,3.9882948,85.455,88.281,82.446
Pakistan,PAK,2017,0.4177842,3.8058107,85.0,88.411,81.389
Pakistan,PAK,2018,0.22208925,3.7504869,84.5,88.165,80.635
Pakistan,PAK,2019,0.14420496,3.6512518,83.333,87.293,79.373
Pakistan,PAK,2020,0.14876974,3.7368493,84.944,88.915,80.418
Pakistan,PAK,2021,0.18884875,3.9787881,84.333,88.606,79.394
Panama,PAN,1990,0.0,11.34709,79.333,93.172,64.828
Panama,PAN,1991,0.0,11.750395,79.333,93.172,64.828
Panama,PAN,1992,0.0,12.175157,79.333,93.172,64.828
Panama,PAN,1993,0.0,11.812083,79.333,93.172,64.828
Panama,PAN,1994,0.0,12.13654,79.333,93.172,64.828
Panama,PAN,1995,0.0,13.880364,79.333,93.172,64.828
Panama,PAN,1996,0.0,8.947883,79.333,93.172,64.828
Panama,PAN,1997,0.0,11.138647,79.333,93.172,64.828
Panama,PAN,1998,0.0,9.739439,79.333,93.172,64.828
Panama,PAN,1999,0.0,9.683601,79.333,93.172,64.828
Panama,PAN,2000,0.0,9.960917,87.833,94.792,79.208
Panama,PAN,2001,0.0,9.9966545,87.833,94.792,79.208
Panama,PAN,2002,0.0,12.047458,87.833,94.792,79.208
Panama,PAN,2003,0.0,10.592128,87.833,94.792,79.208
Panama,PAN,2004,0.0,9.496469,87.833,94.792,79.208
Panama,PAN,2005,0.0,11.010724,87.833,94.792,79.208
Panama,PAN,2006,0.0,6.560641,87.833,94.792,79.208
Panama,PAN,2007,0.0,8.130285,87.833,94.792,79.208
Panama,PAN,2008,0.0,14.10475,87.833,94.792,79.208
Panama,PAN,2009,0.0,15.7894335,87.833,94.792,79.208
Panama,PAN,2010,0.0,12.694496,87.833,94.792,79.208
Panama,PAN,2011,0.0,14.883397,87.833,94.792,79.208
Panama,PAN,2012,0.0,16.964672,87.833,94.792,79.208
Panama,PAN,2013,0.0,17.348953,86.0,93.735,76.992
Panama,PAN,2014,0.0,15.531814,86.0,93.735,76.992
Panama,PAN,2015,0.0,11.90266,86.0,93.735,76.992
Panama,PAN,2016,0.0,10.058772,86.0,93.735,76.992
Panama,PAN,2017,0.0,9.228374,85.0,93.389,75.211
Panama,PAN,2018,0.0,9.627263,93.5,96.123,90.377
Panama,PAN,2019,0.0,11.34073,97.833,98.767,96.899
Panama,PAN,2020,0.0,11.64308,97.5,98.492,96.508
Panama,PAN,2021,0.0,12.639997,97.333,98.412,96.255
Papua New Guinea,PNG,1998,0.0,9.768763,87.571,92.781,81.79
Papua New Guinea,PNG,1999,1.1275243,8.45644,87.571,92.781,81.79
Papua New Guinea,PNG,2000,0.0,8.44181,87.571,92.781,81.79
Papua New Guinea,PNG,2001,1.0704579,7.651151,87.571,92.781,81.79
Papua New Guinea,PNG,2002,0.0,7.976111,87.571,92.781,81.79
Papua New Guinea,PNG,2003,0.0,9.998391,87.571,92.781,81.79
Papua New Guinea,PNG,2005,0.0,9.27861,87.571,92.781,81.79
Papua New Guinea,PNG,2006,0.0,9.093325,87.571,92.781,81.79
Papua New Guinea,PNG,2007,0.0,7.513293,87.571,92.781,81.79
Papua New Guinea,PNG,2008,0.0,8.44776,87.571,92.781,81.79
Papua New Guinea,PNG,2009,0.0,9.471538,87.571,92.781,81.79
Papua New Guinea,PNG,2010,0.0,9.402278,87.571,92.781,81.79
Paraguay,PRY,2000,0.0,19.41911,84.375,90.897,76.853
Paraguay,PRY,2001,0.0,25.213272,84.375,90.897,76.853
Paraguay,PRY,2002,0.0,25.952837,84.375,90.897,76.853
Paraguay,PRY,2003,0.0,24.004091,84.375,90.897,76.853
Paraguay,PRY,2004,0.0,22.321415,84.375,90.897,76.853
Paraguay,PRY,2005,0.0,16.195358,84.375,90.897,76.853
Paraguay,PRY,2006,0.0,13.406388,84.5,91.296,77.454
Paraguay,PRY,2007,0.0,14.006794,84.5,91.296,77.454
Paraguay,PRY,2008,0.0,14.756035,83.188,89.655,76.595
Paraguay,PRY,2009,0.0,14.397006,83.188,89.655,76.595
Paraguay,PRY,2010,0.0,12.845377,83.188,89.655,76.595
Paraguay,PRY,2011,0.0,11.242418,83.188,89.655,76.595
Paraguay,PRY,2012,0.0,10.95669,83.188,89.655,76.595
Paraguay,PRY,2013,0.0,10.057193,81.75,87.959,75.291
Paraguay,PRY,2014,0.0,9.489845,81.75,87.959,75.291
Paraguay,PRY,2015,0.0,9.987132,81.75,87.959,75.291
Paraguay,PRY,2016,0.0,10.675619,80.167,88.805,71.528
Paraguay,PRY,2017,0.0,8.512441,80.167,88.805,71.528
Paraguay,PRY,2018,0.0,7.713405,80.167,88.805,71.528
Paraguay,PRY,2019,0.0,8.483886,80.167,88.805,71.528
Paraguay,PRY,2020,0.0,7.2672935,80.167,88.805,71.528
Paraguay,PRY,2021,0.0,7.8313804,78.333,86.731,69.936
Peru,PER,2011,0.0,5.4854984,90.333,93.289,86.266
Peru,PER,2012,0.0,6.615217,89.889,93.233,85.878
Peru,PER,2013,0.0,6.701331,89.889,93.233,85.878
Peru,PER,2014,0.0,6.8393073,90.143,94.562,85.152
Peru,PER,2015,0.0,7.316391,91.0,94.747,86.396
Peru,PER,2016,0.0,7.8213387,91.0,94.747,86.396
Peru,PER,2017,0.0,7.868887,91.0,94.747,86.396
Peru,PER,2018,0.0,7.613974,88.2,94.234,82.166
Peru,PER,2019,0.0,7.2658343,88.2,94.234,82.166
Peru,PER,2020,0.015012866,5.7138987,88.2,94.234,82.166
Philippines,PHL,1990,2.1946461,15.076618,91.167,93.703,88.63
Philippines,PHL,1991,2.4508345,13.81192,91.167,93.703,88.63
Philippines,PHL,1992,0.6662171,12.848694,91.167,93.703,88.63
Philippines,PHL,1993,0.44791937,11.739725,92.0,94.079,89.921
Philippines,PHL,1994,0.39172044,9.528416,92.0,94.079,89.921
Philippines,PHL,1998,0.16511856,7.9377737,92.0,94.079,89.921
Philippines,PHL,1999,0.2609868,7.479436,92.0,94.079,89.921
Philippines,PHL,2000,2.230682,7.3565044,91.417,93.11,89.724
Philippines,PHL,2001,1.0674894,7.3493505,91.417,93.11,89.724
Philippines,PHL,2002,0.8611614,8.061701,91.417,93.11,89.724
Philippines,PHL,2007,0.5247798,6.6568875,91.417,93.11,89.724
Philippines,PHL,2008,0.5698485,6.3779197,91.417,93.11,89.724
Philippines,PHL,2009,1.071579,9.77762,91.417,93.11,89.724
Philippines,PHL,2010,0.37723207,9.134934,92.333,93.901,90.432
Philippines,PHL,2011,0.39548293,8.811692,92.333,93.901,90.432
Philippines,PHL,2012,0.30092117,8.654289,92.333,93.901,90.432
Philippines,PHL,2016,0.5692476,10.636445,94.25,96.269,91.981
Philippines,PHL,2017,1.5804982,7.746033,94.25,96.269,91.981
Philippines,PHL,2018,0.39790425,5.204993,91.25,94.981,87.019
Philippines,PHL,2019,0.299871,4.315968,94.25,96.268,91.982
Poland,POL,1990,0.0,1.7838259,99.5,99.815,99.185
Poland,POL,1991,0.0,2.2244124,98.5,99.869,97.131
Poland,POL,1992,0.0,2.2403896,98.5,99.869,97.131
Poland,POL,1993,0.0,2.3617344,98.5,99.869,97.131
Poland,POL,1994,0.0,2.389548,98.5,99.869,97.131
Poland,POL,1995,0.0,2.2212398,98.5,99.869,97.131
Poland,POL,1996,0.0,2.273354,98.5,99.869,97.131
Poland,POL,1997,0.0,2.1017745,98.5,99.869,97.131
Poland,POL,1998,0.0,1.977593,98.5,99.869,97.131
Poland,POL,1999,0.0,1.9319537,98.5,99.869,97.131
Poland,POL,2000,0.0,2.2205236,98.5,99.869,97.131
Poland,POL,2001,0.0,2.0070941,98.5,99.869,97.131
Poland,POL,2002,0.0,1.8526436,98.5,99.869,97.131
Poland,POL,2008,0.0,0.8462503,98.5,99.869,97.131
Poland,POL,2009,0.0,1.0037534,98.5,99.869,97.131
Poland,POL,2010,0.0,0.9948869,98.5,99.869,97.131
Poland,POL,2011,0.0,1.0926741,98.5,99.869,97.131
Poland,POL,2012,0.0,1.0588757,98.5,99.869,97.131
Poland,POL,2013,0.0,0.79000497,98.5,99.869,97.131
Poland,POL,2014,0.0,0.74387264,98.5,99.869,97.131
Poland,POL,2015,0.0,0.772959,97.273,99.798,94.747
Poland,POL,2016,0.0,0.6747619,97.273,99.798,94.747
Poland,POL,2017,0.0,0.74481976,97.273,99.798,94.747
Poland,POL,2018,0.0,0.70869595,97.273,99.798,94.747
Poland,POL,2019,0.0,0.6572521,97.273,99.798,94.747
Poland,POL,2020,0.0,0.692197,97.273,99.798,94.747
Poland,POL,2021,0.0,0.71265,97.273,99.798,94.747
Portugal,PRT,1990,0.0,1.5475528,97.2,99.728,94.538
Portugal,PRT,1991,0.0,1.5226,97.2,99.728,94.538
Portugal,PRT,1992,0.0,1.4297107,97.2,99.728,94.538
Portugal,PRT,1993,0.0,1.399619,97.2,99.728,94.538
Portugal,PRT,1994,0.0,1.4274157,97.2,99.728,94.538
Portugal,PRT,1995,0.0,1.0844424,97.2,99.728,94.538
Portugal,PRT,1996,0.0,1.0507903,97.2,99.728,94.538
Portugal,PRT,1997,0.0,1.1253092,97.2,99.728,94.538
Portugal,PRT,1998,0.0,1.2279683,97.2,99.728,94.538
Portugal,PRT,1999,0.0,1.0651429,97.2,99.728,94.538
Portugal,PRT,2000,0.0,1.1261452,97.2,99.728,94.538
Portugal,PRT,2001,0.0,1.0123585,97.2,99.728,94.538
Portugal,PRT,2002,0.0,1.1408397,97.2,99.728,94.538
Portugal,PRT,2005,0.0,1.2828658,97.2,99.728,94.538
Portugal,PRT,2010,0.0,1.1710927,97.2,99.728,94.538
Portugal,PRT,2011,0.0,1.0790523,97.2,99.728,94.538
Portugal,PRT,2012,0.0,1.1594659,97.2,99.728,94.538
Portugal,PRT,2013,0.0,1.3760765,97.2,99.728,94.538
Portugal,PRT,2014,0.0,0.88390386,97.2,99.728,94.538
Portugal,PRT,2015,0.0,0.9647448,97.2,99.728,94.538
Portugal,PRT,2016,0.0,0.63874555,97.2,99.728,94.538
Portugal,PRT,2017,0.0,0.7373251,97.2,99.728,94.538
Portugal,PRT,2018,0.0,0.78718466,97.2,99.728,94.538
Portugal,PRT,2019,0.0,0.70943195,94.875,99.445,90.305
Portugal,PRT,2020,0.0,0.7865459,95.0,99.603,90.397
Portugal,PRT,2021,0.0,0.7968822,95.0,99.603,90.397
Qatar,QAT,1990,0.0,0.9056443,94.6,96.818,92.382
Qatar,QAT,1991,0.0,0.87626004,94.6,96.818,92.382
Qatar,QAT,1992,0.0,1.2730948,94.6,96.818,92.382
Qatar,QAT,1993,0.0,0.8229767,94.6,96.818,92.382
Qatar,QAT,1994,0.0,0.99863684,94.6,96.818,92.382
Qatar,QAT,1998,0.0,0.34423557,94.6,96.818,92.382
Qatar,QAT,1999,0.0,0.4891554,94.6,96.818,92.382
Qatar,QAT,2000,0.0,0.15481386,94.6,96.818,92.382
Qatar,QAT,2001,0.0,0.73656034,98.455,99.349,97.379
Qatar,QAT,2004,0.0,0.6427202,98.455,99.349,97.379
Qatar,QAT,2005,0.0,0.70695525,98.455,99.349,97.379
Qatar,QAT,2006,0.0,0.49258173,98.455,99.349,97.379
Qatar,QAT,2007,0.0,0.73058265,98.455,99.349,97.379
Qatar,QAT,2008,0.0,0.83086526,98.455,99.349,97.379
Qatar,QAT,2009,0.0,0.4968097,98.455,99.349,97.379
Qatar,QAT,2010,0.0,0.23343985,98.455,99.349,97.379
Qatar,QAT,2011,0.0,0.22170842,98.455,99.349,97.379
Qatar,QAT,2012,0.0,0.3673268,98.455,99.349,97.379
Qatar,QAT,2013,0.0,0.4421517,97.667,98.889,96.222
Qatar,QAT,2014,0.0,0.4064188,97.667,98.889,96.222
Qatar,QAT,2015,0.0,0.2484912,97.667,98.889,96.222
Qatar,QAT,2016,0.0,0.46239817,99.714,99.982,99.446
Qatar,QAT,2017,0.0,0.44251794,99.714,99.982,99.446
Qatar,QAT,2018,0.0,0.36143726,99.5,99.814,99.186
Qatar,QAT,2019,0.0,0.39184463,99.667,99.971,99.363
Qatar,QAT,2020,0.0,0.43472198,99.667,99.971,99.363
Qatar,QAT,2021,0.0,0.33479217,99.667,99.971,99.363
Romania,ROU,1990,0.0,3.4856887,99.636,99.984,99.289
Romania,ROU,1991,0.0,3.6160693,99.636,99.984,99.289
Romania,ROU,1992,0.0,3.6796691,99.636,99.984,99.289
Romania,ROU,1993,0.0,3.2436016,99.636,99.984,99.289
Romania,ROU,1994,0.0,3.4286559,99.636,99.984,99.289
Romania,ROU,1995,0.0,3.363935,99.636,99.984,99.289
Romania,ROU,1996,0.0,3.2206452,99.636,99.984,99.289
Romania,ROU,1997,0.0,3.1090825,99.636,99.984,99.289
Romania,ROU,1998,0.0,2.5314465,99.636,99.984,99.289
Romania,ROU,1999,0.0,2.5681736,99.636,99.984,99.289
Romania,ROU,2000,0.0,2.5365107,99.636,99.984,99.289
Romania,ROU,2001,0.0,3.2067766,99.636,99.984,99.289
Romania,ROU,2002,0.0,3.0295289,99.636,99.984,99.289
Romania,ROU,2003,0.0,3.2400243,99.636,99.984,99.289
Romania,ROU,2004,0.0,2.2875357,99.636,99.984,99.289
Romania,ROU,2005,0.0,2.0528853,99.636,99.984,99.289
Romania,ROU,2006,0.0,1.707366,99.545,99.891,99.2
Romania,ROU,2007,0.0,1.8270141,99.636,99.988,99.285
Romania,ROU,2008,0.0,1.4661968,99.636,99.988,99.285
Romania,ROU,2009,0.0,1.2606078,99.545,99.887,99.204
Romania,ROU,2010,0.0,1.3080759,99.636,99.989,99.284
Romania,ROU,2011,0.0,1.0138334,99.636,99.989,99.284
Romania,ROU,2012,0.0,1.0527822,99.636,99.989,99.284
Romania,ROU,2013,0.0,1.0863853,99.636,99.989,99.284
Romania,ROU,2014,0.0,1.6253384,99.636,99.989,99.284
Romania,ROU,2015,0.0,1.7029973,99.636,99.989,99.284
Romania,ROU,2016,0.0,1.5456247,99.636,99.989,99.284
Romania,ROU,2017,0.0,1.2944916,100.0,100.0,100.0
Romania,ROU,2018,0.0,1.275069,98.333,99.85,96.817
Romania,ROU,2019,0.0,1.2497303,97.333,99.543,95.123
Romania,ROU,2020,0.0,1.4453217,97.5,99.745,95.255
Romania,ROU,2021,0.0,1.2623806,97.5,99.745,95.255
Russia,RUS,1990,0.0006756497,14.286612,98.0,99.8,96.2
Russia,RUS,1991,0.0,15.237573,97.0,98.818,95.182
Russia,RUS,1992,0.0,22.801723,96.8,98.514,95.086
Russia,RUS,1993,0.09738257,30.262476,77.2,94.064,59.936
Russia,RUS,1994,0.31781414,32.164406,77.8,95.211,60.389
Russia,RUS,1995,1.2729082,30.464308,77.8,95.211,60.389
Russia,RUS,1996,1.8639523,26.36585,77.8,95.211,60.389
Russia,RUS,1997,0.0,23.654865,77.8,95.211,60.389
Russia,RUS,1998,0.0,22.72119,77.8,95.211,60.389
Russia,RUS,1999,4.2060213,25.944033,77.8,95.211,60.389
Russia,RUS,2000,2.9405186,27.981916,98.2,99.038,97.362
Russia,RUS,2001,0.669468,29.350595,98.333,98.948,97.586
Russia,RUS,2002,1.0192997,30.394917,98.333,98.948,97.586
Russia,RUS,2003,0.37806997,28.813345,98.333,98.948,97.586
Russia,RUS,2004,0.9005661,27.194326,98.333,98.948,97.586
Russia,RUS,2005,0.47426966,24.781633,98.333,98.948,97.586
